Discrete Chlorophyll,Fluorescence,Calculated Chlorophyll
2.5,0.18,1.7
3.3,0.25,2.7
4.1,0.28,3.5
4.1,0.33,4.0
3.5,0.31,2.8
2.3,0.23,2.4
2.6,0.27,2.3
1.6,0.2,2.1
1.6,0.27,2.0
1.9,0.24,2.6
1.6,0.26,2.0
3.0,0.29,3.2
2.9,0.29,3.3
2.4,0.24,2.8
2.4,0.25,2.9
5.2,0.49,4.9
3.5,0.38,3.8
2.8,0.33,3.4
2.5,0.23,2.4
2.2,0.21,2.2
2.3,0.21,2.2
2.6,0.23,2.4
3.5,0.32,3.3
11.3,0.85,10.5
11.0,0.85,10.5
7.6,0.72,8.9
10.6,0.89,11.0
7.2,0.59,7.4
6.5,0.51,6.4
3.2,0.25,3.3
2.4,0.23,3.0
2.9,0.27,3.5
2.8,0.26,3.4
3.9,0.27,3.5
3.6,0.3,3.9
4.7,0.28,3.6
4.7,0.28,3.6
3.8,0.31,3.8
3.9,0.3,3.1
3.8,0.31,3.1
3.8,0.31,3.3
3.0,0.28,2.7
2.5,0.28,2.6
1.9,0.32,2.0
2.1,0.27,2.4
2.1,0.29,2.3
2.3,0.29,2.5
3.3,0.33,4.0
3.4,0.33,3.7
2.3,0.24,2.3
2.2,0.26,2.7
3.1,0.3,3.2
2.3,0.22,2.4
3.4,0.32,3.4
2.5,0.25,2.7
2.9,0.29,3.1
2.1,0.2,2.2
2.2,0.21,2.3
2.5,0.2,2.2
2.2,0.19,2.1
2.2,0.19,2.1
4.0,0.35,3.7
2.7,0.37,2.7
2.0,0.26,2.3
2.4,0.36,2.7
2.0,0.24,2.4
2.7,0.23,2.1
1.9,0.21,2.1
1.6,0.19,2.0
2.0,0.15,1.7
2.1,0.21,2.1
1.9,0.22,2.2
3.4,0.29,2.6
3.5,0.33,3.5
2.1,0.34,1.7
1.7,0.34,1.7
1.9,0.38,1.9
1.7,0.37,1.9
1.8,0.41,2.0
1.9,0.42,2.1
2.3,0.48,2.3
2.5,0.49,2.3
2.0,0.44,2.1
2.5,0.46,2.2
4.7,0.34,3.9
3.0,0.35,4.0
4.4,0.52,5.6
6.5,0.5,5.4
3.5,0.29,3.4
3.9,0.3,3.5
3.6,0.27,3.2
3.3,0.28,3.3
4.7,0.39,4.4
4.6,0.4,4.5
2.9,0.23,2.8
2.5,0.25,3.0
2.7,0.21,2.6
2.6,0.25,3.0
3.3,0.32,3.7
4.1,0.32,3.7
4.3,0.44,4.8
6.0,0.51,5.5
7.4,0.69,7.6
10.4,0.97,10.5
7.0,0.57,6.4
4.4,0.4,4.7
3.3,0.26,3.3
13.1,0.71,7.8
8.1,0.4,4.7
9.5,0.34,4.1
5.9,0.38,5.9
5.6,0.39,6.2
5.5,0.37,5.7
5.6,0.37,5.6
7.6,0.43,7.0
6.8,0.41,6.6
9.7,0.56,10.2
12.4,0.62,11.4
15.1,0.76,14.7
15.4,0.81,16.0
15.7,0.83,16.3
18.4,0.91,18.1
1.8,0.18,1.9
1.7,0.18,1.9
3.3,0.29,3.3
3.4,0.28,3.2
3.7,0.33,3.9
3.9,0.34,4.0
2.3,0.3,3.5
1.4,0.26,3.0
4.8,0.46,5.6
2.3,0.28,3.2
4.0,0.3,3.5
5.5,0.39,4.7
4.6,0.34,4.0
5.1,0.3,3.5
4.4,0.25,2.9
8.7,0.35,8.0
7.4,0.47,9.1
8.3,0.41,8.5
7.1,0.44,8.8
10.7,0.62,10.5
10.9,0.56,9.9
11.5,0.65,10.8
13.2,0.75,11.7
14.5,0.81,12.3
13.3,0.84,12.6
11.6,0.95,13.6
12.4,0.97,13.8
9.3,0.54,7.1
7.3,0.43,6.2
5.3,0.33,5.4
5.5,0.36,5.7
5.5,0.41,6.1
5.6,0.39,5.9
6.8,0.48,6.6
6.8,0.49,6.7
8.2,0.53,7.1
7.7,0.58,7.4
6.3,0.53,7.0
6.8,0.61,7.6
5.4,0.52,6.6
5.4,0.51,5.9
7.8,0.55,7.6
6.7,0.54,5.9
6.4,0.47,6.1
6.6,0.47,6.6
3.7,0.28,3.6
4.3,0.32,4.4
9.6,0.5,7.7
4.2,0.33,4.7
10.4,0.64,10.1
4.5,0.3,3.8
4.8,0.33,5.0
7.2,0.4,6.8
4.9,0.33,5.1
5.3,0.42,7.3
7.4,0.38,6.2
3.4,0.31,4.6
2.7,0.23,2.9
6.5,0.3,4.5
5.2,0.3,4.4
1.2,0.2,2.3
5.6,0.35,5.5
6.2,0.36,5.9
4.4,0.29,4.3
4.6,0.29,4.3
1.6,0.18,1.8
1.7,0.17,1.7
6.6,0.42,5.7
5.6,0.5,6.5
5.4,0.39,5.4
6.0,0.38,5.3
2.9,0.26,4.1
4.1,0.25,4.0
3.9,0.24,3.8
5.0,0.32,4.7
5.0,0.54,5.8
4.9,0.6,6.5
6.2,0.55,5.9
6.0,0.51,5.2
5.5,0.47,5.1
5.6,0.5,5.5
6.0,0.46,5.1
6.0,0.51,6.0
4.0,0.31,5.0
4.5,0.33,4.6
5.2,0.34,4.5
10.5,0.69,10.0
5.1,0.26,4.4
5.0,0.32,5.5
5.2,0.32,5.7
3.6,0.3,3.6
2.7,0.28,2.7
3.8,0.25,3.9
2.0,0.23,2.6
2.3,0.39,2.1
2.0,0.26,2.3
4.9,0.27,4.4
4.2,0.28,4.2
3.9,0.29,3.8
5.1,0.34,5.0
5.7,0.35,5.5
3.9,0.25,3.7
3.7,0.26,3.8
4.5,0.45,4.2
4.2,0.45,3.5
7.3,0.64,8.4
4.5,0.54,6.2
4.0,0.36,4.2
8.1,0.44,6.1
2.0,0.23,2.7
5.9,0.28,4.0
2.2,0.17,3.1
1.3,0.15,2.8
5.5,0.36,5.2
6.1,0.3,5.1
7.2,0.91,7.0
6.2,0.91,6.9
9.6,0.68,8.1
8.3,0.67,7.3
6.5,0.61,8.0
6.5,0.62,8.1
6.3,0.42,5.6
6.4,0.43,5.7
4.3,0.35,3.9
4.0,0.36,3.8
4.8,0.37,4.2
5.3,0.38,5.3
4.7,0.26,3.9
4.4,0.31,3.8
3.5,0.32,3.5
4.1,0.31,4.1
4.1,0.35,4.3
4.1,0.37,4.1
2.3,0.22,3.2
2.5,0.25,2.6
2.8,0.26,3.6
2.1,0.25,2.8
2.2,0.22,3.0
2.5,0.22,3.2
2.9,0.24,3.1
3.6,0.26,3.3
3.7,0.21,3.1
3.8,0.21,3.2
9.1,0.54,7.3
8.6,0.5,6.8
10.6,0.78,10.3
8.1,0.75,9.9
7.3,0.53,7.2
6.2,0.51,6.9
3.2,0.31,4.5
4.4,0.33,4.7
3.4,0.23,3.4
2.3,0.2,3.1
7.0,0.27,3.9
5.0,0.28,4.0
2.2,0.19,2.2
2.1,0.19,2.3
2.4,0.21,2.8
4.5,0.26,4.0
2.3,0.19,2.3
2.9,0.23,3.2
4.3,0.26,4.1
3.8,0.25,3.9
3.7,0.22,3.0
2.5,0.22,2.9
4.0,0.23,3.4
8.5,0.42,8.2
4.1,0.28,4.6
8.9,0.46,9.2
8.0,0.33,5.8
4.8,0.28,4.6
3.5,0.24,4.5
9.5,0.43,7.8
7.2,0.29,5.8
2.8,0.24,4.5
3.2,0.26,3.2
7.0,0.41,7.3
12.2,0.64,10.5
4.7,0.39,5.8
11.8,0.91,14.0
8.5,0.69,7.9
9.5,0.7,9.4
8.8,0.65,8.0
11.9,0.87,11.7
11.4,0.86,11.6
9.6,0.72,9.8
9.8,0.7,9.4
6.5,0.47,6.4
6.5,0.48,6.6
4.2,0.32,4.5
4.0,0.32,4.5
4.3,0.27,3.8
3.9,0.26,3.7
7.9,0.42,7.6
6.3,0.37,6.3
8.8,0.44,8.0
13.6,0.46,8.6
5.8,0.37,6.2
5.8,0.37,6.2
6.2,0.36,6.0
4.1,0.31,4.8
3.8,0.26,3.4
2.6,0.28,3.8
2.5,0.23,2.7
3.4,0.25,3.2
2.0,0.23,2.4
5.3,0.34,5.3
2.1,0.21,2.0
1.8,0.19,1.6
4.1,0.25,3.0
4.1,0.28,3.8
10.6,0.45,7.3
8.6,0.44,7.2
7.5,0.46,7.4
3.4,0.26,4.6
3.4,0.28,4.8
9.9,0.62,9.8
15.1,0.95,14.5
8.2,0.71,11.1
1.8,0.19,1.6
1.7,0.19,1.4
2.4,0.24,2.8
3.6,0.31,2.8
1.8,0.23,1.9
1.6,0.22,2.3
1.2,0.19,1.5
1.5,0.2,1.8
1.8,0.21,2.4
2.8,0.3,3.2
3.1,0.25,3.1
4.5,0.26,4.1
4.2,0.28,4.4
5.7,0.29,5.5
4.5,0.17,1.6
3.0,0.18,1.8
7.1,0.28,4.0
3.8,0.26,3.8
3.4,0.28,3.9
3.3,0.28,3.9
5.6,0.39,4.7
4.5,0.4,4.8
7.0,0.63,6.4
6.3,0.57,6.0
6.5,0.59,6.1
6.6,0.57,6.0
6.3,0.75,7.2
6.8,0.75,7.3
2.1,0.2,2.0
2.0,0.2,2.0
2.1,0.22,1.8
2.5,0.22,1.9
1.5,0.2,1.5
1.7,0.22,2.1
1.8,0.23,2.3
1.8,0.25,2.7
2.3,0.22,2.5
2.2,0.21,1.9
4.1,0.27,3.7
3.2,0.28,2.9
4.1,0.23,4.0
4.3,0.24,4.4
4.2,0.15,4.0
4.3,0.2,4.2
4.6,0.26,4.4
3.8,0.2,4.2
4.3,0.23,4.3
3.9,0.26,4.1
3.1,0.25,2.8
3.2,0.29,3.2
3.1,0.3,3.3
3.0,0.28,3.2
5.3,0.5,5.4
5.3,0.49,5.3
8.1,0.76,8.1
1.9,0.22,1.8
1.9,0.21,1.8
2.0,0.21,1.8
2.1,0.22,2.0
1.4,0.21,1.7
1.6,0.21,1.8
1.5,0.23,2.2
1.7,0.22,2.0
2.1,0.22,1.9
2.6,0.24,2.7
4.8,0.33,5.5
4.0,0.28,3.9
5.1,0.28,3.7
4.5,0.3,4.5
5.6,0.26,4.9
5.8,0.19,4.3
5.8,0.26,4.9
5.8,0.29,5.1
5.0,0.28,5.0
6.0,0.24,4.7
5.7,0.31,5.2
3.3,0.28,5.0
3.2,0.32,5.3
3.3,0.31,5.2
6.5,0.54,6.9
6.4,0.55,6.9
9.7,0.9,9.5
10.3,0.91,9.5
4.5,0.37,3.8
4.5,0.38,3.9
3.5,0.35,3.7
4.5,0.53,4.7
2.9,0.32,3.5
2.7,0.29,3.3
2.5,0.27,3.2
2.5,0.26,3.1
3.1,0.26,3.1
3.3,0.27,3.2
3.6,0.24,3.0
3.8,0.25,3.1
3.0,0.22,3.1
3.1,0.22,3.1
3.3,0.25,3.2
3.4,0.25,3.2
3.3,0.26,3.3
3.2,0.27,3.3
2.4,0.25,2.0
2.7,0.27,2.1
1.4,0.25,1.9
1.5,0.24,1.8
1.8,0.26,2.0
1.5,0.27,2.1
2.5,0.31,2.6
2.6,0.29,2.3
1.8,0.22,1.6
1.8,0.22,1.6
2.2,0.27,2.2
2.3,0.27,2.5
2.4,0.23,2.4
2.0,0.22,2.2
1.7,0.18,2.0
2.6,0.21,2.3
2.6,0.21,2.3
1.6,0.19,1.8
2.1,0.21,2.2
1.8,0.19,1.9
2.5,0.23,2.3
1.9,0.21,1.8
1.7,0.21,1.5
2.2,0.22,2.2
3.5,0.39,3.9
4.5,0.45,4.4
2.3,0.26,2.5
2.5,0.26,2.5
3.1,0.25,2.5
1.8,0.21,2.1
1.3,0.18,1.7
2.3,0.21,2.0
1.8,0.21,2.1
2.1,0.18,1.7
1.5,0.17,1.7
3.1,0.26,2.6
2.1,0.21,2.0
2.1,0.22,2.1
6.1,0.55,6.3
7.2,0.61,7.2
4.1,0.38,4.1
2.6,0.28,2.8
3.2,0.29,2.8
2.3,0.26,2.4
1.6,0.21,1.7
2.1,0.22,1.9
1.8,0.22,1.9
2.0,0.26,2.4
4.0,0.34,3.5
3.6,0.29,2.4
3.8,0.29,3.2
3.0,0.33,3.8
5.1,0.35,4.1
2.2,0.24,1.7
5.0,0.34,3.8
2.1,0.23,1.7
2.2,0.24,2.3
2.6,0.36,3.0
2.1,0.4,1.2
1.4,0.33,2.5
1.4,0.34,2.6
1.8,0.27,2.3
1.8,0.28,2.3
2.2,0.31,2.8
2.2,0.32,2.8
7.7,0.58,7.4
6.3,0.55,7.0
9.0,0.68,8.9
9.0,0.62,8.1
6.0,0.5,6.5
5.9,0.51,6.4
4.5,0.31,3.9
2.7,0.31,3.5
2.7,0.2,2.3
2.6,0.25,2.8
3.9,0.33,3.3
3.8,0.3,3.6
3.0,0.26,3.2
14.2,0.94,13.5
12.6,0.91,13.0
16.8,1.19,17.2
11.5,0.94,13.5
14.1,0.79,11.3
4.2,0.38,5.3
2.2,0.23,3.1
4.0,0.33,4.6
3.5,0.23,3.0
3.3,0.27,3.6
5.7,0.38,5.3
4.2,0.29,3.9
4.7,0.28,3.8
3.8,0.28,3.8
30.9,1.84,30.3
33.4,1.81,29.7
27.9,1.75,28.8
25.8,1.7,27.9
18.9,1.27,20.7
16.0,1.01,16.4
8.2,0.59,9.3
7.1,0.47,7.3
6.0,0.4,6.1
6.2,0.37,5.6
5.8,0.35,5.2
7.3,0.4,6.1
4.8,0.26,3.6
5.3,0.36,5.6
4.7,0.31,4.1
4.7,0.32,5.1
5.0,0.34,4.6
4.7,0.37,4.4
3.0,0.35,3.3
2.8,0.31,3.8
2.9,0.36,4.1
2.6,0.42,3.8
6.9,0.48,6.0
7.1,0.54,5.9
5.1,0.37,5.5
5.3,0.41,5.9
2.3,0.21,1.9
2.2,0.21,1.8
11.6,0.76,12.1
10.1,0.69,11.0
12.8,0.81,12.8
4.9,0.35,5.9
4.3,0.31,5.3
10.9,0.54,8.8
2.5,0.21,3.8
8.0,0.43,7.2
3.6,0.24,4.4
5.3,0.23,4.2
6.4,0.32,5.5
5.1,0.26,4.6
4.2,0.22,4.1
10.8,0.97,11.9
11.4,1.01,12.2
11.7,0.86,10.8
11.3,0.81,10.3
8.8,0.63,8.5
8.4,0.54,7.6
4.3,0.31,5.4
6.2,0.38,6.0
5.4,0.31,5.4
5.2,0.3,5.2
8.1,0.29,5.1
6.1,0.4,6.2
7.0,0.28,5.9
10.5,0.39,10.3
5.3,0.31,6.9
5.1,0.26,4.6
5.2,0.31,5.7
4.3,0.26,4.6
4.2,0.34,4.0
5.1,0.31,6.5
2.4,0.24,3.0
2.4,0.32,2.6
2.6,0.31,2.9
5.7,0.31,5.4
23.1,0.71,23.1
23.2,0.71,22.8
7.2,0.33,6.9
7.7,0.35,7.7
2.9,0.19,1.4
2.7,0.21,2.2
11.8,0.85,11.8
10.8,0.89,11.0
14.2,0.92,14.4
8.1,0.58,8.4
9.6,0.57,9.5
8.5,0.43,7.1
3.3,0.25,4.9
6.6,0.34,6.4
4.1,0.25,4.9
4.0,0.26,5.0
6.4,0.26,5.3
6.6,0.35,5.6
5.3,0.25,5.1
10.6,0.71,11.4
12.4,0.73,11.6
18.0,0.78,12.4
9.7,0.66,10.6
11.3,0.64,10.3
7.1,0.45,7.5
7.2,0.4,6.8
5.1,0.29,5.2
8.3,0.32,6.8
5.2,0.31,6.3
9.1,0.33,7.2
4.7,0.27,4.2
8.1,0.36,8.9
4.0,0.3,5.9
1.6,0.18,1.3
21.0,0.7,21.3
29.3,0.92,29.3
30.9,0.96,30.6
7.3,0.36,7.2
2.0,0.22,2.6
2.1,0.23,2.3
3.0,0.22,2.6
3.7,0.29,3.7
3.2,0.22,3.0
5.6,0.31,6.7
6.6,0.18,5.8
6.2,0.24,6.2
8.6,0.51,8.2
7.7,0.47,7.9
8.1,0.52,8.2
9.8,0.61,8.9
8.7,0.7,9.6
10.7,0.79,10.3
5.9,0.44,6.0
6.2,0.44,6.1
6.4,0.54,6.6
6.7,0.53,6.4
5.9,0.49,5.6
5.4,0.5,5.8
5.4,0.41,6.0
6.6,0.41,6.0
11.4,0.56,10.7
5.1,0.33,6.5
8.9,0.4,7.9
5.4,0.33,6.5
11.4,0.64,12.2
7.8,0.32,6.4
7.5,0.64,7.6
7.3,0.66,7.7
8.2,0.77,8.2
8.3,0.79,8.3
7.7,0.65,7.7
7.7,0.66,7.7
7.9,0.45,8.0
7.9,0.45,8.0
8.8,0.5,8.1
9.5,0.64,8.5
5.8,0.33,5.3
5.7,0.32,5.3
5.4,0.33,5.3
5.5,0.33,5.2
5.7,0.43,5.3
3.0,0.28,4.2
3.6,0.31,4.4
3.8,0.54,4.0
3.1,0.28,4.2
6.6,0.33,6.6
7.4,0.35,7.0
4.2,0.25,4.3
5.0,0.3,5.7
3.0,0.2,2.6
2.9,0.2,2.7
2.0,0.18,2.2
2.2,0.19,2.4
6.1,0.58,6.1
6.3,0.58,6.1
6.4,0.53,7.2
9.0,0.59,8.5
4.6,0.35,4.4
5.3,0.39,5.3
7.7,0.43,8.6
3.1,0.29,2.6
4.6,0.29,4.1
5.3,0.36,6.6
11.7,0.47,10.5
9.3,0.49,10.4
10.2,0.46,10.0
13.6,0.57,13.3
6.1,0.52,6.4
7.4,0.56,6.8
5.8,0.55,6.8
5.8,0.51,6.4
7.4,0.59,7.2
7.2,0.63,7.5
7.1,0.57,6.9
6.2,0.48,6.1
4.9,0.37,5.0
5.1,0.37,4.9
6.9,0.42,5.5
7.1,0.43,8.1
6.5,0.37,7.1
4.2,0.26,4.3
4.8,0.38,4.7
3.7,0.3,3.2
3.5,0.23,3.2
2.6,0.47,2.6
1.9,0.21,2.6
2.5,0.2,2.7
1.7,0.2,1.9
4.2,0.27,4.3
3.9,0.27,3.8
8.2,0.37,6.9
7.7,0.36,6.4
3.4,0.23,3.2
3.5,0.23,3.2
7.9,0.69,7.1
8.4,0.7,8.0
10.3,0.87,10.9
12.6,0.87,11.7
7.6,0.62,9.2
9.6,0.69,10.2
5.8,0.38,6.3
4.6,0.39,5.9
3.2,0.26,4.0
8.3,0.42,6.9
6.2,0.33,5.9
4.6,0.28,4.8
7.8,0.33,6.4
7.0,0.35,6.6
7.0,0.63,7.2
7.8,0.63,7.2
7.5,0.62,7.1
5.2,0.43,5.1
5.3,0.42,5.0
5.1,0.54,6.3
4.6,0.36,4.4
4.9,0.31,5.4
5.0,0.32,5.5
5.5,0.28,4.9
6.9,0.39,6.6
4.4,0.35,5.9
5.6,0.27,4.9
7.7,0.41,6.8
4.9,0.26,4.8
3.5,0.22,3.1
6.7,0.52,6.9
2.2,0.18,2.5
2.2,0.19,2.6
3.3,0.23,3.2
2.0,0.2,2.8
2.2,0.19,2.6
2.0,0.19,2.6
4.3,0.25,3.5
3.2,0.24,3.3
3.4,0.21,2.8
3.4,0.19,2.7
9.7,0.87,10.9
13.0,0.93,11.4
8.9,0.73,9.7
11.4,1.03,12.2
10.0,0.61,8.8
6.5,0.37,6.8
3.2,0.3,3.0
3.5,0.24,3.5
6.9,0.35,6.8
11.1,0.49,10.7
5.9,0.28,5.9
8.0,0.28,8.1
8.6,0.29,8.1
6.7,0.65,6.2
6.7,0.64,6.8
6.2,0.52,6.7
6.5,0.5,6.1
4.3,0.35,4.1
4.8,0.38,5.1
3.3,0.28,4.0
4.0,0.26,3.6
4.2,0.29,4.5
4.9,0.31,4.8
6.4,0.36,5.6
5.2,0.27,4.7
4.6,0.24,4.2
7.0,0.29,5.3
8.2,0.45,8.9
5.5,0.31,5.7
3.4,0.25,4.4
5.6,0.31,5.7
2.3,0.19,3.0
4.7,0.22,3.6
5.2,0.25,4.3
5.3,0.32,5.8
5.1,0.26,4.7
4.3,0.23,4.0
3.6,0.23,3.9
2.5,0.18,2.7
2.4,0.18,2.8
2.0,0.18,2.7
13.1,0.78,12.9
9.1,0.73,12.1
12.9,0.76,12.5
8.6,0.61,9.8
7.5,0.47,7.4
5.1,0.36,5.4
2.8,0.24,3.3
3.0,0.28,3.9
4.8,0.32,4.7
4.3,0.28,4.0
4.4,0.34,5.1
8.8,0.41,6.2
4.2,0.25,3.4
7.3,0.36,5.3
7.4,0.5,7.5
7.7,0.53,7.9
7.5,0.46,6.9
4.7,0.33,5.1
5.4,0.33,5.1
5.1,0.32,5.0
5.3,0.37,5.6
6.9,0.33,5.1
4.3,0.41,4.1
4.0,0.44,4.2
4.0,0.37,3.9
4.0,0.37,3.9
3.2,0.29,3.6
3.4,0.3,3.6
2.8,0.22,3.2
2.9,0.22,3.3
3.5,0.22,3.3
3.8,0.25,3.4
3.9,0.24,3.4
6.8,0.35,6.6
13.3,0.32,5.7
4.0,0.26,4.1
4.8,0.28,4.4
2.9,0.24,3.5
4.3,0.26,3.9
1.7,0.19,2.0
1.5,0.16,1.0
2.6,0.23,3.0
1.4,0.2,2.2
1.7,0.19,1.7
1.6,0.19,1.8
1.6,0.18,1.5
1.8,0.18,1.5
1.9,0.18,1.4
4.0,0.34,4.2
4.5,0.4,4.8
5.6,0.38,4.9
3.7,0.3,4.1
3.0,0.26,4.0
4.0,0.26,4.0
4.6,0.27,4.4
2.7,0.21,3.1
4.1,0.21,3.6
4.0,0.23,3.7
4.5,0.27,4.4
4.1,0.28,3.5
4.3,0.27,4.4
2.7,0.2,2.6
4.0,0.24,3.2
1.3,0.22,2.4
1.4,0.22,2.4
1.2,0.22,2.6
1.8,0.23,2.7
1.0,0.18,1.0
0.9,0.19,1.5
1.8,0.18,1.9
5.6,0.29,5.1
2.7,0.2,2.5
3.9,0.24,3.1
3.9,0.25,4.0
3.7,0.24,3.6
4.1,0.26,4.2
4.0,0.29,4.4
3.7,0.23,3.5
3.8,0.26,4.1
4.1,0.26,4.2
2.8,0.22,2.4
2.9,0.23,2.5
2.4,0.24,2.6
2.6,0.25,2.7
3.6,0.38,3.7
3.9,0.38,3.7
4.8,0.62,5.6
3.7,0.47,4.4
7.2,0.75,6.6
6.4,0.7,6.2
4.0,0.46,4.1
4.2,0.47,4.2
2.9,0.33,2.9
3.0,0.33,3.0
2.6,0.27,2.4
2.1,0.26,2.3
1.9,0.22,2.0
2.7,0.26,2.4
2.2,0.23,2.1
1.9,0.23,2.0
1.4,0.18,1.6
1.8,0.25,1.4
1.4,0.2,1.3
1.6,0.19,1.2
1.1,0.21,1.3
1.3,0.21,1.3
0.7,0.22,1.3
1.5,0.23,1.3
1.1,0.16,1.1
1.0,0.39,1.0
0.8,0.25,0.8
0.9,0.26,0.8
0.8,0.26,0.8
0.8,0.27,0.8
1.4,0.25,1.4
1.3,0.25,1.4
1.4,0.25,1.4
1.4,0.25,1.4
7.4,0.48,7.3
7.7,0.52,8.0
9.7,0.62,9.7
5.9,0.39,5.7
4.6,0.32,4.4
4.1,0.29,3.9
2.7,0.24,3.2
2.1,0.22,2.7
2.9,0.26,3.3
2.8,0.24,3.0
2.8,0.22,2.7
2.8,0.23,2.8
3.8,0.24,3.1
3.0,0.2,2.4
2.3,0.22,2.7
2.7,0.21,2.6
3.6,0.27,3.7
2.0,0.17,1.8
2.0,0.25,2.2
2.9,0.37,2.8
2.0,0.26,2.2
2.3,0.27,2.3
2.3,0.25,2.2
2.0,0.22,2.0
2.1,0.21,2.0
2.2,0.27,2.3
2.3,0.26,2.2
8.6,0.71,8.9
7.2,0.6,7.5
6.3,0.52,6.4
7.1,0.52,6.4
5.3,0.36,4.4
3.7,0.31,3.7
2.6,0.24,2.8
2.5,0.23,2.7
3.1,0.23,2.7
2.7,0.24,2.8
2.3,0.22,2.5
2.2,0.22,2.5
2.5,0.24,2.7
3.4,0.41,3.9
3.4,0.39,3.7
4.8,0.47,4.7
3.1,0.35,3.2
5.3,0.44,4.3
3.0,0.35,3.3
1.4,0.22,1.7
1.3,0.17,1.0
2.0,0.25,2.0
2.0,0.21,1.5
1.7,0.25,2.0
1.2,0.24,1.6
2.2,0.21,1.5
1.6,0.27,1.7
1.5,0.26,1.6
1.6,0.22,1.5
1.2,0.31,1.8
1.6,0.19,1.4
1.4,0.32,1.8
1.6,0.32,1.8
2.7,0.41,2.0
1.9,0.33,1.8
1.5,0.29,1.7
1.6,0.3,1.7
2.1,0.41,2.0
2.0,0.4,2.0
1.9,0.38,2.0
1.9,0.38,1.9
16.8,1.12,18.0
18.4,1.11,17.8
18.1,1.16,18.7
15.2,1.08,17.4
13.8,0.77,12.1
15.4,0.92,14.6
13.9,0.77,12.1
9.8,0.6,9.2
9.8,0.54,8.1
2.0,0.23,2.9
3.1,0.26,3.4
4.6,0.35,4.9
3.0,0.29,4.0
1.9,0.18,2.0
2.8,0.24,3.0
19.8,1.4,24.3
18.4,1.26,21.7
21.5,1.25,21.6
9.7,0.77,12.8
43.0,2.17,38.7
3.6,0.25,3.2
1.5,0.16,1.5
15.9,0.96,16.2
14.6,0.73,11.9
1.3,0.13,1.0
14.7,0.85,14.3
2.1,0.17,1.7
11.3,0.58,9.2
2.5,0.2,2.3
6.6,0.4,5.8
30.4,1.48,28.6
29.1,1.4,26.8
24.0,1.36,26.0
26.0,1.38,26.5
20.4,1.22,23.1
20.0,1.12,21.2
12.7,0.72,12.8
10.4,0.6,10.4
8.3,0.51,8.6
8.8,0.54,9.3
17.6,0.84,15.3
13.8,0.71,12.8
6.5,0.49,7.0
8.2,0.55,7.9
5.7,0.45,6.5
10.5,0.73,10.3
6.3,0.5,7.1
10.4,0.73,10.3
5.1,0.4,5.8
5.0,0.37,5.4
6.8,0.48,6.8
4.5,0.32,4.6
5.0,0.31,4.6
3.4,0.3,4.3
4.8,0.31,4.6
5.8,0.33,4.7
7.3,0.43,6.2
6.5,0.4,5.7
11.7,0.87,11.3
11.9,0.87,11.7
5.6,0.5,6.8
5.9,0.55,6.4
4.0,0.37,4.2
6.2,0.45,6.4
4.4,0.31,3.9
5.5,0.35,4.6
7.8,0.36,6.8
5.3,0.34,6.6
7.1,0.31,6.2
5.7,0.31,6.2
7.2,0.39,7.2
5.6,0.3,6.0
5.7,0.26,5.4
3.3,0.39,5.6
3.0,0.36,5.1
5.5,0.43,6.3
6.5,0.46,6.8
21.5,1.3,22.8
4.0,0.35,4.8
7.2,0.44,6.5
15.6,0.74,12.1
13.6,0.87,14.7
4.0,0.36,5.0
15.7,0.93,15.7
6.6,0.35,4.9
11.5,0.51,7.8
3.1,0.31,4.5
2.7,0.27,3.7
4.3,0.31,4.5
5.7,0.34,5.2
6.8,0.35,5.3
15.3,0.91,16.2
11.4,0.59,10.0
5.4,0.35,5.3
8.6,0.75,7.9
7.7,0.72,7.9
5.4,0.52,6.1
7.4,0.52,7.3
4.4,0.35,5.3
4.5,0.34,5.2
4.4,0.34,4.4
4.0,0.28,4.4
7.3,0.41,5.7
7.5,0.41,6.1
4.4,0.32,4.5
4.0,0.28,4.4
3.6,0.22,3.2
3.5,0.21,3.1
6.4,0.49,5.8
3.9,0.27,3.6
3.1,0.24,3.4
4.7,0.43,5.2
3.7,0.33,4.2
3.7,0.27,3.7
3.7,0.28,3.8
3.4,0.25,3.5
3.6,0.22,3.2
3.0,0.25,3.4
2.9,0.2,3.0
2.8,0.21,3.0
3.0,0.37,3.3
2.6,0.37,2.5
4.9,0.51,4.6
4.0,0.53,4.3
3.9,0.38,5.1
5.4,0.41,5.6
2.8,0.24,2.9
3.3,0.25,3.1
12.0,0.87,13.1
3.8,0.27,3.3
11.3,0.67,9.9
9.7,0.65,9.5
3.9,0.31,4.0
8.1,0.47,6.5
4.3,0.41,5.6
5.4,0.39,5.3
5.9,0.58,6.0
6.1,0.58,6.0
3.3,0.36,3.1
3.7,0.39,3.5
3.1,0.39,3.5
3.6,0.32,3.6
3.9,0.33,4.0
6.2,0.41,6.6
6.2,0.39,5.9
6.4,0.4,6.2
6.6,0.41,6.7
8.4,0.48,9.0
7.6,0.41,7.2
7.7,0.4,6.9
8.5,0.53,8.0
5.5,0.37,6.1
5.5,0.4,6.0
3.7,0.33,3.9
3.0,0.27,3.0
4.5,0.29,4.0
3.1,0.29,3.5
4.0,0.3,4.3
3.8,0.31,4.3
3.4,0.26,3.3
3.6,0.27,3.5
1.9,0.19,1.6
1.7,0.19,1.6
